06/5/2018,310 J Kennedy Road,Clarkesville,GA,30523,Homeowner,Habersham
06/5/2018,109 Evergreen Ave,Warrenton,GA,30828,Homeowner,Warren
06/5/2018,186 Maffett St,Trion,GA,30753,Homeowner,Chattooga
06/5/2018,5600 Poydasheff Court,Columbus,GA,31907,Homeowner,Muscogee
06/5/2018,161 Main St.,Irwinton,GA,31042,Homeowner,Wilkinson
06/5/2018,103 Garrett Lane,Carrollton,GA,30117,Homeowner,Carroll
06/5/2018,151 Brentwood Drive,Rossville,GA,30741,Homeowner,Walker
06/5/2018,2210 Oak Haven Dr,Albany,GA,31721,Homeowner,Dougherty
06/5/2018,2703 Castletown Dr,Hephzibah,GA,30815,Homeowner,Richmond
06/5/2018,213 Vance Circle,Macon,GA,31217,Homeowner,Bibb
06/5/2018,137 Creekwood Road,Winder,GA,30680,Homeowner,Barrow
06/5/2018,1729 Kissingbower Road,Augusta,GA,30904,Homeowner,Richmond
06/5/2018,258 Lumpkin Road,Leesburg,GA,31763,Homeowner,Lee
06/5/2018,7712 Autry Circle #622,Douglasville,GA,30134,Homeowner,Douglas
06/5/2018,127 Wyckfield Rd,Savannah,GA,31410,Homeowner,Chatham
06/5/2018,200 Firetower Road,Leeesburg,GA,31763,Homeowner,
06/5/2018,404 Bray Court,Macon,GA,31217,Homeowner,Bibb
06/5/2018,263 Olde Lexington Pass,Villa Rica,GA,30180,Homeowner,Carroll
06/5/2018,3728 Airport Road,Dalton,GA,30721,Homeowner,Whitfield
06/5/2018,4099 Waterhole Court,Douglasville,GA,30135,Homeowner,Douglas
06/5/2018,204 Dogwood Drive,Augusta,GA,30906,Homeowner,Richmond
06/5/2018,803 Yonah Dr,Canton,GA,30114,Homeowner,Cherokee
06/5/2018,2666 Farmstead Rd Se,Smyrna,GA,30080,Homeowner,Cobb
06/5/2018,4600 Post Ridge Ln,Lithonia,GA,30038,Homeowner,Dekalb
06/5/2018,3492 Wren Dr,Waycross,GA,31503,Homeowner,Ware
06/5/2018,116 Ausband Dr,Mcdonough,GA,30253,Homeowner,Henry
